name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,293.94,0.0,0.0,90,Clouds,2017,8,15,Mon
A,290.93,0.0,0.0,68,Clouds,2016,6,3,Wed
A,295.42,0.0,0.0,75,Clouds,2017,9,23,Tue
B,287.7,0.0,0.0,75,Smoke,2016,5,3,Sat
A,286.3,0.32,0.0,40,Rain,2014,4,7,Mon
A,265.95,0.0,0.0,1,Clear,2013,4,7,Thu
A,291.69,0.0,0.0,1,Clear,2017,8,11,Tue
A,291.65,0.0,0.0,90,Rain,2018,6,23,Tue
B,272.82,0.0,0.0,90,Mist,2018,4,23,Fri
A,278.036,0.0,0.0,0,Clear,2016,10,19,Mon
B,274.59,0.0,0.0,1,Mist,2017,4,7,Fri
A,294.63,0.0,0.0,1,Mist,2013,9,23,Wed
A,276.71,0.0,0.0,90,Drizzle,2017,5,23,Mon
B,273.51,0.0,0.0,90,Mist,2018,1,7,Sun
A,297.32,0.0,0.0,1,Clear,2017,8,15,Tue
A,274.08,0.0,0.0,90,Mist,2012,12,3,Mon
A,281.29,0.0,0.0,85,Mist,2012,10,3,Mon
A,283.7,0.0,0.0,40,Clouds,2016,11,3,Mon
B,299.18,0.0,0.0,0,Clear,2014,5,19,Sat
A,295.26,0.0,0.0,88,Rain,2016,8,23,Thu
B,291.15,0.0,0.0,1,Clear,2017,9,19,Fri
A,268.85,0.0,0.0,1,Clear,2013,1,19,Wed
B,291.381,0.0,0.0,64,Clouds,2016,10,23,Fri
B,289.04,2.98,0.0,90,Mist,2014,5,23,Sun
A,285.04,2.2,0.0,90,Rain,2016,5,23,Mon
B,269.24,0.0,0.0,20,Clouds,2012,11,7,Sat
A,272.11,0.0,0.0,1,Clear,2012,12,11,Wed
B,268.22,0.0,0.0,1,Clear,2018,4,3,Fri
A,279.27,0.96,0.0,90,Rain,2014,4,15,Mon
A,273.52,0.0,0.1,90,Snow,2016,1,23,Thu
A,266.48,0.0,0.0,90,Snow,2018,2,3,Tue
B,289.95,0.0,0.0,90,Mist,2015,8,7,Sun
A,270.86,0.0,0.0,90,Snow,2018,1,19,Mon
A,300.02,0.0,0.0,75,Clouds,2017,6,15,Thu
B,268.98,0.0,0.0,75,Clouds,2012,10,7,Sat
B,299.83,0.0,0.0,24,Clouds,2013,9,15,Fri
A,300.87,0.0,0.0,1,Clear,2018,4,19,Mon
A,297.65,0.0,0.0,40,Clouds,2018,6,15,Tue
A,278.73,0.0,0.0,90,Rain,2013,5,7,Thu
A,256.95,0.0,0.0,40,Clouds,2018,1,15,Thu
B,279.27,0.0,0.0,90,Clouds,2012,10,15,Sun
B,291.42,0.0,0.0,1,Clear,2015,9,11,Sun
B,263.71,0.0,0.0,90,Mist,2016,12,3,Sun
A,259.62,0.0,0.0,1,Clear,2013,2,23,Thu
A,296.69,0.0,0.0,1,Clear,2015,8,23,Wed
A,298.25,0.0,0.0,8,Clear,2014,7,15,Wed
B,273.79,0.0,0.0,1,Clear,2016,3,23,Sun
B,291.12,0.0,0.0,90,Mist,2016,5,19,Sat
A,279.87,0.0,0.0,1,Clear,2015,11,15,Mon
A,265.93,0.0,0.0,64,Snow,2013,12,11,Wed
A,291.02,0.0,0.0,5,Clear,2016,4,15,Wed
A,298.4,0.0,0.0,1,Clear,2014,8,11,Wed
A,278.89,0.0,0.0,1,Clear,2015,10,3,Thu
A,280.2,1.21,0.0,76,Rain,2013,10,23,Thu
A,273.29,0.0,0.0,90,Clouds,2018,1,19,Thu
B,305.49,0.0,0.0,75,Clouds,2017,6,19,Sat
B,257.27,0.0,0.0,1,Clear,2014,2,23,Fri
A,255.58,0.0,0.0,1,Snow,2018,1,7,Tue
A,280.19,0.0,0.0,90,Clouds,2012,10,15,Tue
A,287.29,0.0,0.0,75,Clouds,2018,5,15,Thu
A,272.35,0.0,0.0,90,Mist,2016,2,23,Mon
A,287.96,0.0,0.0,1,Clear,2016,8,3,Mon
A,290.53,0.0,0.0,90,Drizzle,2017,10,7,Tue
