name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,271.95,0.0,0.0,90,Clouds,2017,1,19,Mon
A,268.35,0.0,0.0,90,Clouds,2017,1,23,Thu
B,271.9,0.0,0.0,90,Clouds,2016,12,3,Sat
B,294.301,0.0,0.0,92,Rain,2016,7,23,Sat
A,255.02,0.0,0.0,1,Clear,2018,1,3,Tue
A,290.4,0.0,0.0,1,Clear,2018,9,7,Thu
A,264.7,0.0,0.0,90,Snow,2013,3,19,Tue
B,297.01,0.0,0.0,40,Clouds,2018,7,19,Fri
A,263.62,0.0,0.0,90,Snow,2016,2,3,Mon
A,273.58,0.0,0.0,20,Clouds,2017,12,7,Tue
A,248.47,0.0,0.0,1,Clear,2014,1,11,Thu
B,301.88,0.0,0.0,40,Thunderstorm,2016,6,19,Sat
A,272.89,0.0,0.0,1,Clear,2017,2,15,Mon
B,293.59,0.0,0.0,40,Clouds,2016,9,11,Fri
A,266.88,0.0,0.0,1,Clear,2014,3,23,Wed
A,292.28,0.0,0.0,5,Clear,2018,7,7,Mon
B,283.08,0.0,0.0,75,Clouds,2017,3,23,Sun
A,298.47,0.0,0.0,40,Haze,2015,7,19,Tue
A,265.28,0.0,0.0,90,Snow,2016,12,7,Tue
A,283.29,0.0,0.0,75,Clouds,2012,11,15,Thu
A,288.22,0.0,0.0,1,Clear,2016,8,23,Thu
A,272.35,0.0,0.0,90,Snow,2012,12,7,Mon
A,265.82,0.0,0.0,90,Snow,2016,12,3,Tue
A,271.61,0.0,0.0,90,Snow,2018,4,23,Mon
B,276.22,0.0,0.0,1,Clear,2016,4,23,Sun
A,292.59,0.0,0.0,90,Thunderstorm,2017,6,15,Thu
A,294.99,0.0,0.0,75,Rain,2016,7,7,Mon
B,258.17,0.25,0.0,64,Rain,2014,1,23,Sat
A,274.15,0.0,0.0,90,Haze,2018,1,3,Wed
A,274.79,0.0,0.0,90,Clouds,2012,12,15,Thu
A,296.14,0.0,0.0,75,Clouds,2016,7,11,Mon
B,295.21,0.0,0.0,90,Clouds,2018,6,23,Sun
B,292.87,21.42,0.0,90,Rain,2013,7,7,Sun
B,288.39,0.0,0.0,1,Clear,2013,10,3,Fri
A,269.62,0.0,0.0,90,Clouds,2013,3,7,Wed
A,267.08,0.0,0.0,75,Mist,2016,1,23,Wed
B,284.27,0.25,0.0,68,Rain,2013,6,3,Fri
A,289.29,0.0,0.0,90,Clouds,2016,11,15,Wed
A,297.07,0.0,0.0,1,Clear,2018,8,23,Wed
A,290.56,0.0,0.0,90,Thunderstorm,2017,5,19,Wed
B,285.19,0.0,0.0,90,Clouds,2014,4,19,Sat
