name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday
A,274.47,0.0,0.0,90,Fog,2016,11,3,Wed
A,274.29,0.0,0.0,90,Mist,2013,4,3,Mon
B,276.18,0.0,0.0,0,Clear,2013,10,3,Sat
A,286.16,0.0,0.0,1,Clear,2015,10,11,Thu
A,273.29,0.0,0.0,1,Clear,2016,12,7,Tue
B,259.54,0.0,0.0,90,Clouds,2014,2,11,Sat
A,274.97,0.0,0.0,90,Clouds,2013,4,11,Tue
B,275.09,0.0,0.0,90,Fog,2017,1,19,Sat
A,268.69,0.0,0.0,40,Snow,2018,4,7,Mon
A,272.01,0.0,0.0,64,Clouds,2013,12,3,Tue
B,291.12,0.0,0.0,90,Mist,2016,5,19,Sat
A,285.27,0.0,0.0,90,Mist,2017,4,19,Tue
B,265.65,0.0,0.0,90,Snow,2013,12,11,Sun
A,288.58,0.0,0.0,1,Clear,2016,8,7,Thu
B,274.86,0.0,0.0,40,Clouds,2018,3,7,Sat
A,276.01,0.0,0.0,1,Clear,2018,4,23,Wed
B,256.8,0.0,0.0,90,Snow,2013,2,7,Sun
B,295.22,0.0,0.0,90,Rain,2018,8,7,Sat
A,288.81,0.0,0.0,90,Drizzle,2015,8,11,Wed
B,265.35,0.0,0.0,75,Haze,2016,2,23,Sun
A,264.44,0.0,0.0,1,Clear,2016,3,23,Tue
B,279.75,0.0,0.0,0,Clear,2016,4,7,Fri
A,290.51,0.0,0.0,90,Rain,2017,8,3,Thu
A,284.18,0.0,0.0,1,Clear,2016,6,7,Tue
B,295.01,0.0,0.0,1,Mist,2018,7,23,Fri
A,291.32,0.0,0.0,0,Clear,2013,9,15,Mon
B,284.23,0.0,0.0,90,Clouds,2014,4,23,Fri
A,298.5,0.0,0.0,40,Clouds,2017,8,15,Mon
A,267.15,0.0,0.0,90,Clouds,2013,2,19,Tue
B,263.78,0.0,0.0,1,Clear,2014,2,15,Fri
A,271.95,0.0,0.0,1,Clear,2017,1,23,Tue
A,304.49,0.0,0.0,32,Clouds,2013,7,15,Mon
A,272.58,0.0,0.0,90,Clouds,2016,3,23,Thu
B,290.99,0.0,0.0,40,Clouds,2018,9,15,Sat
B,277.96,0.0,0.0,64,Mist,2013,11,3,Sun
B,257.34,0.0,0.0,0,Clear,2014,2,3,Sat
B,276.81,0.0,0.0,90,Mist,2017,3,11,Fri
A,267.58,0.0,0.0,75,Clouds,2014,3,19,Tue
A,288.93,0.0,0.0,0,Clear,2013,9,23,Mon
B,265.94,0.0,0.0,90,Mist,2018,2,3,Sun
B,299.96,0.0,0.0,75,Clouds,2017,7,19,Sun
A,279.58,0.0,0.0,1,Clear,2016,11,3,Mon
B,289.09,0.0,0.0,20,Fog,2016,6,7,Fri
A,291.11,0.0,0.0,1,Clear,2016,8,23,Wed
A,279.47,0.0,0.0,20,Clouds,2012,10,11,Mon
A,265.14,0.0,0.0,1,Clear,2012,11,3,Wed
A,291.093,0.0,0.0,88,Rain,2015,6,3,Thu
B,286.48,0.0,0.0,1,Clear,2016,9,23,Sat
A,260.81,0.0,0.0,90,Haze,2018,1,3,Mon
B,282.15,0.0,0.0,1,Clear,2016,11,15,Fri
B,269.08,0.0,0.0,75,Clouds,2016,11,7,Sun
B,276.11,0.0,0.0,90,Clouds,2012,10,11,Sat
B,288.22,0.0,0.0,1,Clear,2018,8,3,Fri
B,275.96,0.0,0.0,90,Clouds,2012,10,19,Sat
A,282.18,0.0,0.0,48,Clouds,2016,9,23,Tue
B,253.76,0.0,0.0,64,Clouds,2013,12,19,Sun
B,269.29,0.0,0.0,90,Mist,2017,12,11,Sun
B,299.47,0.0,0.0,0,Clear,2013,8,15,Fri
A,291.66,0.0,0.0,75,Clouds,2015,8,15,Mon
B,267.69,0.0,0.0,5,Clear,2017,12,19,Sun
B,283.53,0.0,0.0,1,Clear,2013,3,15,Sun
A,289.78,0.0,0.0,68,Clouds,2016,6,3,Tue
A,299.29,0.0,0.0,20,Clouds,2014,7,19,Tue
A,304.24,0.0,0.0,0,Clear,2016,8,15,Wed
B,270.55,0.0,0.0,1,Mist,2018,1,3,Sat
A,263.15,0.0,0.0,5,Clear,2018,1,15,Mon
A,288.58,0.0,0.0,40,Drizzle,2018,4,15,Tue
B,283.08,0.0,0.0,75,Clouds,2017,3,23,Sun
B,249.84,0.0,0.0,5,Clear,2018,1,7,Fri
A,300.61,0.0,0.0,5,Clear,2018,7,19,Tue
B,278.5,0.0,0.0,1,Clear,2018,4,23,Sat
B,283.94,0.0,0.0,1,Clear,2015,11,19,Sun
B,269.69,0.0,0.0,90,Snow,2017,2,7,Fri
A,292.08,0.0,0.0,5,Mist,2018,6,7,Tue
A,274.35,0.0,0.0,90,Mist,2015,12,11,Mon
A,302.61,0.0,0.0,40,Clouds,2017,8,15,Tue
A,293.75,0.0,0.0,90,Mist,2018,6,11,Mon
A,295.3,0.0,0.0,1,Clear,2018,5,23,Thu
A,285.24,0.25,0.0,1,Mist,2018,8,7,Thu
B,264.73,0.0,0.0,64,Clouds,2013,12,23,Sat
B,286.53,0.0,0.0,48,Clouds,2014,5,19,Sun
A,275.86,0.0,0.0,90,Rain,2017,3,19,Thu
A,266.15,0.0,0.0,1,Clear,2017,3,7,Wed
B,261.27,0.0,0.0,1,Clear,2017,3,3,Sun
B,296.86,0.0,0.0,40,Clouds,2017,9,11,Fri
A,289.06,0.0,0.0,75,Clouds,2015,8,19,Wed
A,299.93,0.0,0.0,40,Clouds,2017,7,11,Mon
B,279.54,0.0,0.0,90,Drizzle,2012,10,3,Fri
B,290.08,0.0,0.0,1,Clear,2015,8,7,Sat
A,259.14,0.0,0.0,5,Clear,2018,1,15,Tue
A,289.78,0.0,0.0,40,Clouds,2014,6,23,Mon
