session_id,url,user_agent,action,platform,region
S00001,https://shop.example.com/item/123?ref=google,  iPhone / Chrome Mobile / v121.3  ,view_item,iOS,Seoul
S00002,https://shop.example.com/search?q=phone,  LG / Edge / v122.0,LOGOUT,Android,Busan
S00003,http://shop.example.com/login ,MacBook / Chrome / v121.3 ,view_item,Android, Daejeon 
S00004,https://shop.example.com/search?q=phone,  iPad / Chrome Mobile / v119.1  ,LOGIN,Web,Busan
S00005, HTTPS://SHOP.EXAMPLE.COM/CART , Samsung / Chrome / v122.0,logout,iOS,Seoul
S00006,https://shop.example.com/search?q=phone,LG / Chrome Mobile / v119.1 ,login,iOS,Daejeon
S00007,http://shop.example.com/PURCHASE?id=777,WindowsPC / Chrome Beta / v120.0,logout,Web,Seoul
S00008,https://shop.example.com/item/123?ref=google, WindowsPC / Safari / v120.0 ,purchase,iOS,Daegu
S00009,https://shop.example.com/search?q=phone, Samsung / Safari / v119.1  ,LOGIN,Android,Daejeon
S00010,https://shop.example.com/item/123?ref=google,  iPad / Chrome Beta / v120.0 ,view_item,Web,Daejeon
S00011, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Edge / v118.0 ,search,iOS,Busan
S00012,https://shop.example.com/search?q=phone, MacBook / Edge / v119.1 ,login,Android,Incheon
S00013, HTTPS://SHOP.EXAMPLE.COM/CART , LG / Chrome Beta / v119.1  ,CART,iOS, Seoul 
S00014, HTTPS://SHOP.EXAMPLE.COM/CART , Xiaomi / Firefox / v122.0  ,view_item,Android,Daejeon
S00015,https://shop.example.com/search?q=phone,MacBook / Chrome Mobile / v118.0 ,logout,iOS,Seoul
S00016, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome Beta / v121.3 ,view_item,Android,Busan
S00017,https://shop.example.com/item/123?ref=google,Samsung / Firefox / v121.3 ,search,iOS,Busan
S00018, HTTPS://SHOP.EXAMPLE.COM/CART ,  iPad / Chrome / v121.3 ,purchase,Web,Daegu
S00019,http://shop.example.com/PURCHASE?id=777,  LG / Chrome Beta / v120.0 ,login,Web, Busan 
S00020,https://shop.example.com/search?q=phone, WindowsPC / Chrome Beta / v118.0 ,view_item,Android,Busan
S00021,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome Mobile / v120.0,logout,Web,Seoul
S00022,http://shop.example.com/PURCHASE?id=777,MacBook / Chrome Beta / v118.0,logout,Web,Busan
S00023,https://shop.example.com/search?q=phone,  WindowsPC / Chrome Mobile / v119.1 ,purchase,Web,Busan
S00024,https://shop.example.com/item/123?ref=google,iPhone / Firefox / v122.0,search,Android, Seoul 
S00025,http://shop.example.com/PURCHASE?id=777, Xiaomi / Firefox / v120.0  ,search,Android,Incheon
S00026,https://shop.example.com/item/123?ref=google, MacBook / Chrome Beta / v121.3  ,logout,iOS,Busan
S00027,http://shop.example.com/PURCHASE?id=777,  Xiaomi / Chrome Beta / v119.1,LOGOUT,Web, Daejeon 
S00028,https://shop.example.com/search?q=phone, WindowsPC / Chrome / v119.1 ,logout,iOS,Busan
S00029,http://shop.example.com/login ,  MacBook / Safari / v122.0,login,iOS,Incheon
S00030,http://shop.example.com/login ,iPad / Chrome Mobile / v122.0 ,LOGOUT,Android,Daegu
S00031,http://shop.example.com/PURCHASE?id=777,  Samsung / Edge / v120.0,view_item,Android,Daejeon
S00032,http://shop.example.com/PURCHASE?id=777, iPhone / Chrome Mobile / v121.3 ,cart,iOS,Daegu
S00033, HTTPS://SHOP.EXAMPLE.COM/CART ,  Xiaomi / Edge / v118.0  ,search,Web, Daegu 
S00034,https://shop.example.com/item/123?ref=google, WindowsPC / Chrome Mobile / v120.0  ,cart,iOS, Busan 
S00035,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v120.0,logout,Android,Daejeon
S00036,http://shop.example.com/PURCHASE?id=777,  Samsung / Chrome Beta / v121.3  ,logout,Web,Incheon
S00037, HTTPS://SHOP.EXAMPLE.COM/CART , iPhone / Chrome Mobile / v119.1 ,VIEW_ITEM,iOS, Incheon 
S00038,http://shop.example.com/login , LG / Firefox / v122.0 ,logout,Web,Busan
S00039,http://shop.example.com/login ,  Xiaomi / Chrome Mobile / v120.0,view_item,Android,Daegu
