name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,282.65,0.0,0.0,90,Rain,2016,4,7,Tue,6965
A,267.254,0.0,0.0,0,Clear,2017,2,23,Tue,1296
B,275.22,0.0,0.0,90,Clouds,2017,2,7,Sat,1249
B,271.63,0.0,0.0,90,Clouds,2012,12,3,Sat,411
A,285.28,0.64,0.0,90,Rain,2014,5,23,Mon,937
A,272.58,0.0,0.0,90,Clouds,2017,2,19,Thu,3594
A,263.79200000000003,0.0,0.0,0,Clear,2017,2,7,Wed,6830
B,289.02,0.0,0.0,1,Clear,2016,11,15,Sun,3911
A,258.55,0.0,0.0,64,Snow,2013,12,11,Thu,4410
A,288.34,0.0,0.0,1,Fog,2017,7,7,Wed,6447
A,301.94,0.0,0.0,40,Clouds,2018,5,15,Wed,5871
A,254.62,0.0,0.0,1,Clear,2018,1,3,Wed,346
B,279.08,0.0,0.0,1,Clear,2017,10,23,Fri,2203
B,278.56,0.0,0.0,1,Clear,2016,4,7,Sat,2202
A,282.565,0.0,0.0,0,Clear,2016,10,7,Mon,6172
A,299.13,0.0,0.0,0,Clear,2016,6,15,Wed,5752
B,272.52,0.0,0.0,20,Clouds,2013,1,7,Fri,6029
A,286.29,0.0,0.0,90,Rain,2016,4,15,Tue,6082
B,275.66,0.0,0.0,90,Fog,2013,1,15,Sat,4557
B,291.7,0.0,0.0,5,Clear,2018,9,11,Sat,4249
A,256.29,0.0,0.0,20,Mist,2018,1,11,Tue,4332
A,286.0,0.0,0.0,1,Clear,2016,9,23,Wed,1007
A,289.3,1.1,0.0,75,Mist,2018,8,7,Tue,6147
A,280.62,0.0,0.0,90,Thunderstorm,2017,4,19,Wed,3189
B,268.7,0.0,0.0,40,Clouds,2013,2,7,Fri,6660
B,272.86,0.0,0.0,5,Mist,2018,4,7,Sun,1289
B,277.46,0.0,0.0,75,Clouds,2016,5,11,Sat,4069
B,261.89,0.0,0.0,1,Clear,2018,4,7,Sat,1995
A,258.28,0.0,0.0,90,Snow,2018,1,7,Mon,3651
B,269.74,0.0,0.0,64,Mist,2014,1,7,Sat,1834
A,274.35,0.0,0.0,90,Drizzle,2015,12,11,Mon,4086
B,273.15,0.25,0.0,64,Rain,2014,1,19,Fri,2888
B,298.15,0.0,0.0,1,Clear,2017,9,15,Sun,4135
B,275.42,0.0,0.0,75,Clouds,2018,1,19,Fri,3516
A,275.76,0.0,0.0,90,Drizzle,2017,5,3,Mon,312
B,257.91,0.0,0.0,40,Clouds,2013,2,7,Sat,1856
A,281.07,0.0,0.0,90,Rain,2013,4,19,Mon,2422
A,286.75,0.0,0.0,1,Clear,2017,8,3,Thu,317
A,287.5,0.0,0.0,1,Clear,2013,9,7,Mon,6469
B,300.97,0.0,0.0,1,Clear,2015,8,19,Sat,2619
A,283.63,0.0,0.0,1,Clear,2017,5,3,Thu,365
B,262.77,0.0,0.0,64,Clouds,2013,12,7,Fri,5906
A,285.49,0.0,0.0,88,Drizzle,2013,6,7,Thu,6604
A,273.2,0.0,0.0,90,Fog,2013,4,23,Tue,1179
A,265.01,0.0,0.0,64,Mist,2013,12,23,Mon,1036
A,259.69,0.0,0.0,1,Snow,2016,12,15,Tue,5450
