name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,286.74,0.0,0.0,90,Mist,2013,9,3,Sun,8670
B,287.29,0.0,0.0,40,Clouds,2016,3,11,Mon,136710
B,273.0,0.0,0.0,90,Snow,2018,3,3,Sun,12600
B,267.15,0.0,0.0,20,Clouds,2013,1,15,Mon,164820
B,284.44,0.0,0.0,1,Clear,2018,5,23,Sat,61410
B,283.77,0.0,0.0,90,Mist,2016,4,7,Wed,215760
B,279.553,0.0,0.0,12,Clouds,2016,10,19,Wed,92400
B,300.89,0.0,0.0,1,Clear,2016,8,15,Tue,170100
B,267.06,0.0,0.0,90,Snow,2015,12,3,Tue,12810
B,281.25,0.0,0.0,99,Rain,2012,10,7,Wed,203790
B,259.17,0.51,0.0,64,Rain,2014,1,3,Sun,9960
B,304.86,0.0,0.0,1,Clear,2018,7,15,Thu,172290
B,292.24,0.0,0.0,1,Rain,2013,5,7,Fri,199590
B,294.51,0.0,0.0,0,Clear,2013,8,11,Sun,123990
B,285.09,0.0,0.0,20,Clouds,2017,5,7,Sat,62610
B,293.22,4.57,0.0,90,Mist,2015,7,15,Mon,156150
B,273.56,0.0,0.0,20,Clouds,2014,4,3,Wed,11250
B,289.66,0.51,0.0,92,Mist,2014,5,11,Tue,145830
B,266.89,0.0,0.0,75,Clouds,2012,12,11,Sun,101910
B,287.86,0.0,0.0,20,Clouds,2017,7,7,Sat,40950
B,279.02,0.0,0.0,90,Clouds,2015,11,7,Sun,37980
B,284.58,0.0,0.0,5,Clear,2017,8,7,Wed,193560
B,289.02,0.0,0.0,90,Rain,2017,4,19,Fri,113190
B,283.02,0.0,0.0,32,Clouds,2016,9,3,Tue,9270
B,290.51,0.0,0.0,40,Clouds,2016,5,19,Sun,97770
B,302.67,0.0,0.0,8,Clear,2013,7,19,Sat,89460
B,266.48,0.0,0.0,1,Mist,2017,1,23,Sun,34470
B,285.31,0.0,0.0,40,Clouds,2015,8,7,Mon,193890
B,266.58,0.0,0.0,75,Clouds,2015,11,7,Fri,70080
B,282.97,0.0,0.0,1,Clear,2017,4,23,Sun,30930
B,281.92,0.0,0.0,90,Rain,2015,11,11,Mon,129180
B,271.96,0.0,0.0,90,Snow,2017,3,19,Wed,96000
B,294.6,0.0,0.0,1,Clear,2014,6,19,Mon,94800
B,281.68,0.0,0.0,40,Mist,2017,10,7,Fri,199680
B,273.58,0.0,0.0,20,Clouds,2017,12,7,Tue,188730
B,286.71,0.0,0.0,90,Drizzle,2017,4,3,Sat,12270
B,289.35,0.0,0.0,90,Rain,2017,6,3,Sun,11700
B,264.91,0.0,0.0,90,Snow,2018,1,7,Thu,138030
B,296.91,0.0,0.0,32,Clouds,2013,7,7,Wed,193740
B,256.72,0.0,0.0,64,Clouds,2013,12,19,Thu,95160
B,294.22,0.0,0.0,75,Rain,2017,6,19,Thu,108060
B,277.28,0.0,0.0,90,Clouds,2018,3,23,Sun,29520
B,280.57,0.0,0.0,1,Clear,2012,10,7,Thu,209700
B,294.08,9.91,0.0,90,Thunderstorm,2015,7,23,Sun,28890
B,265.73,0.0,0.0,90,Mist,2012,12,23,Fri,49380
B,273.61,0.0,0.0,1,Clear,2017,11,23,Sun,29730
B,280.52,0.0,0.0,90,Clouds,2017,4,15,Sun,133320
B,295.27,0.44,0.0,90,Rain,2018,9,19,Mon,90180
B,281.77,0.0,0.0,90,Drizzle,2017,5,7,Thu,195900
B,275.86,0.0,0.0,90,Rain,2017,3,19,Thu,107850
B,278.77,0.0,0.0,90,Clouds,2014,4,11,Sun,116220
B,248.9,0.0,0.0,1,Clear,2014,1,11,Mon,99420
B,300.28,0.0,0.0,75,Clouds,2017,7,15,Sun,130200
B,300.88,0.0,0.0,48,Rain,2013,7,11,Mon,139740
B,292.9,0.0,0.0,75,Clouds,2018,9,11,Fri,141000
B,273.21,0.0,0.0,1,Clear,2016,5,3,Sun,12330
B,287.97,0.0,0.0,20,Clouds,2014,5,7,Thu,190200
B,265.02,0.0,0.0,90,Snow,2016,2,23,Sun,27900
B,296.38,0.0,0.0,1,Clear,2018,5,15,Sun,129960
B,294.72,0.0,0.0,40,Clouds,2018,7,19,Sun,102120
B,269.29,0.0,0.0,90,Mist,2017,12,11,Sun,119880
B,284.63,0.0,0.0,90,Mist,2014,5,3,Thu,11160
B,288.85,0.0,0.0,40,Fog,2016,5,3,Sat,19320
B,259.37,0.0,0.0,1,Clear,2017,12,23,Sun,46950
B,290.37,0.0,0.0,1,Clear,2017,9,7,Wed,171630
B,273.89,0.0,0.0,90,Rain,2013,4,3,Fri,9390
B,287.46,0.0,0.0,1,Clear,2017,9,7,Sun,48630
B,260.42,0.0,0.0,1,Clear,2017,1,15,Wed,133560
B,276.7,0.0,0.0,75,Clouds,2012,12,15,Thu,170940
B,274.69,0.0,0.0,75,Clouds,2018,3,19,Fri,108120
B,279.16,0.76,0.0,90,Rain,2016,5,7,Fri,183060
B,281.08,0.0,0.0,75,Clouds,2017,10,19,Tue,104880
B,263.77,0.0,0.0,1,Clear,2014,3,3,Sun,11040
B,263.92,1.78,0.0,90,Rain,2014,1,11,Thu,86790
B,280.2,0.0,0.0,1,Clear,2013,4,19,Thu,105630
B,283.49,0.0,0.0,75,Clouds,2012,11,11,Sun,108900
B,293.38,0.0,0.0,90,Rain,2017,8,3,Thu,9330
B,274.15,0.0,0.0,90,Mist,2017,4,3,Thu,10920
B,274.41,0.0,0.0,1,Clear,2016,2,3,Sat,11310
B,291.81,0.0,0.0,90,Rain,2018,5,15,Tue,175650
B,265.22,0.0,0.0,90,Snow,2017,3,3,Mon,10470
B,280.33,0.0,0.0,64,Mist,2013,11,23,Sat,86430
B,274.02,0.0,0.0,90,Mist,2013,3,3,Sun,11610
B,264.8,0.0,0.0,90,Haze,2018,3,3,Wed,11340
B,296.16,0.0,0.0,1,Haze,2014,7,11,Wed,158190
B,286.99,0.0,0.0,90,Clouds,2018,6,3,Sun,14310
B,273.95,0.0,0.0,90,Fog,2016,11,11,Sun,96450
B,293.04,0.0,0.0,40,Clouds,2016,6,11,Mon,120480
B,258.75,0.0,0.0,90,Clouds,2016,2,11,Wed,134670
B,288.48,0.0,0.0,1,Clear,2017,8,3,Sun,15030
B,270.69,0.0,0.0,90,Snow,2015,12,7,Sat,31710
B,296.58,0.0,0.0,0,Clear,2013,6,15,Wed,192300
B,287.33,0.0,0.0,20,Clouds,2016,11,15,Tue,165540
B,277.88,0.0,0.0,75,Clouds,2018,1,15,Thu,175020
B,298.6,0.0,0.0,1,Clear,2014,6,19,Wed,106740
B,275.73,0.0,0.0,1,Clear,2017,2,11,Sat,139350
B,281.52,0.0,0.0,1,Clear,2016,11,23,Sun,24930
B,258.1,0.0,0.0,64,Clouds,2013,12,7,Thu,173700
B,291.7,1.27,0.0,76,Rain,2016,8,7,Fri,174000
B,293.31,0.25,0.0,0,Rain,2013,6,7,Sat,58920
B,270.86,0.0,0.0,90,Mist,2018,1,19,Mon,38730
B,273.02,0.0,0.0,90,Mist,2017,1,23,Mon,24810
B,291.65,4.29,0.0,88,Mist,2014,6,7,Thu,170250
B,295.28,1.21,0.0,90,Rain,2018,9,11,Tue,134310
B,279.08,0.0,0.0,90,Rain,2017,4,11,Sun,118410
B,280.36,0.0,0.0,40,Clouds,2016,5,7,Tue,204210
B,296.67,0.25,0.0,40,Rain,2018,8,15,Thu,187140
B,294.39,0.0,0.0,1,Clear,2016,7,7,Thu,183990
B,257.97,0.0,0.0,1,Clear,2013,1,23,Mon,27270
B,265.93,0.0,0.0,64,Mist,2013,12,11,Wed,62670
B,297.13,0.0,0.0,1,Haze,2013,9,19,Wed,108060
B,273.02,0.0,0.0,90,Clouds,2013,3,19,Mon,92250
B,274.61,0.0,0.0,1,Clear,2016,3,7,Thu,198390
B,266.56,0.0,0.0,90,Snow,2013,2,3,Sun,11040
B,290.79,0.0,0.0,90,Mist,2017,8,23,Fri,91410
B,281.65,0.0,0.0,90,Mist,2017,4,3,Mon,9540
B,292.52,0.0,0.0,90,Drizzle,2016,8,3,Wed,9840
B,272.42,0.0,0.0,20,Clouds,2016,12,11,Wed,137340
B,287.27,0.0,0.0,90,Clouds,2013,5,23,Wed,32400
B,291.02,0.0,0.0,1,Clear,2017,6,23,Thu,45030
B,265.47,0.0,0.0,90,Snow,2013,1,19,Thu,87750
B,295.4,0.0,0.0,90,Rain,2016,9,15,Thu,171150
B,286.71,1.84,0.0,92,Drizzle,2013,6,7,Mon,206190
B,299.14,0.0,0.0,92,Clouds,2014,7,15,Fri,186660
B,278.44,0.0,0.0,90,Clouds,2012,11,15,Sun,123150
B,289.21,0.0,0.0,90,Clouds,2018,9,3,Fri,11310
B,289.92,0.0,0.0,1,Clear,2018,5,23,Sun,32310
B,299.72,0.0,0.0,40,Clouds,2018,7,15,Thu,151980
B,290.4,0.0,0.0,1,Clear,2017,7,3,Sun,11100
B,283.38,0.0,0.0,0,Clear,2014,5,3,Fri,11340
B,255.98,0.0,0.0,90,Clouds,2014,2,11,Wed,128970
B,262.34,0.0,0.0,1,Clear,2013,1,23,Thu,34410
B,295.3,0.0,0.0,24,Clouds,2013,9,3,Tue,11610
B,275.15,0.0,0.0,90,Rain,2017,1,7,Fri,179520
B,295.76,0.0,0.0,75,Clouds,2013,7,11,Wed,152340
B,277.43,0.0,0.0,90,Rain,2016,2,11,Fri,146340
B,295.92,0.0,0.0,75,Clouds,2016,6,11,Wed,137190
B,284.5,0.0,0.0,90,Mist,2018,9,7,Tue,197040
B,296.23,0.0,0.0,90,Rain,2017,7,11,Wed,143250
B,297.65,0.0,0.0,40,Clouds,2018,6,15,Tue,182760
B,270.87,0.0,0.0,1,Clear,2018,3,3,Sat,11580
B,294.82,0.0,0.0,1,Clear,2018,7,23,Sat,68760
B,266.48,0.0,0.0,75,Clouds,2017,2,19,Sun,63630
B,256.58,0.0,0.0,1,Clear,2018,1,7,Wed,170520
B,301.02,0.0,0.0,0,Clear,2013,8,23,Mon,33990
B,265.07,0.0,0.0,90,Clouds,2017,12,7,Sun,28920
B,257.59,0.0,0.0,40,Clouds,2016,12,15,Sat,124020
B,271.71,0.0,0.0,1,Mist,2016,11,3,Sat,9960
B,275.08,0.0,0.0,90,Mist,2018,3,19,Sun,88170
