name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,270.72,0.0,0.0,90,Snow,2016,1,23,Mon,3196
B,295.6,0.0,0.0,40,Clouds,2015,7,3,Sun,712
A,290.65,0.0,0.0,40,Clouds,2018,7,7,Wed,13190
A,275.34,0.0,0.0,90,Rain,2016,11,15,Thu,5830
B,266.48,0.0,0.0,1,Clear,2018,2,3,Sat,704
A,288.44,0.0,0.0,90,Clouds,2013,5,15,Tue,11734
A,271.84,0.0,0.0,90,Clouds,2014,4,3,Tue,762
A,284.69,0.0,0.0,90,Clouds,2012,10,7,Thu,12882
A,280.72,0.0,0.0,90,Mist,2015,11,23,Wed,1912
A,285.2,0.0,0.0,90,Fog,2012,10,7,Thu,12072
B,280.16,0.0,0.0,90,Clouds,2018,9,7,Sun,2350
B,267.71,0.0,0.0,90,Clouds,2013,1,19,Sun,3192
A,290.34,0.0,0.0,90,Drizzle,2013,9,7,Wed,11902
A,281.46,0.0,0.0,75,Clouds,2017,5,7,Wed,13664
A,287.73,0.0,0.0,1,Clear,2018,5,23,Tue,4572
B,291.7,1.27,0.0,76,Rain,2016,8,7,Fri,11600
A,292.1,0.0,0.0,80,Drizzle,2013,7,23,Tue,2408
A,294.39,0.0,0.0,1,Clear,2016,7,7,Thu,12266
B,297.1,11.23,0.0,75,Mist,2016,7,11,Sat,48
A,283.79,0.0,0.0,90,Drizzle,2012,10,19,Thu,7000
B,251.77,0.0,0.0,1,Clear,2014,2,23,Sun,6222
A,288.76,0.0,0.0,1,Clear,2013,5,3,Thu,728
A,270.8,0.0,0.0,90,Snow,2016,2,19,Tue,2484
B,270.22,0.0,0.0,90,Snow,2017,3,19,Fri,7920
A,256.41,0.0,0.0,64,Clouds,2014,1,15,Wed,5782
B,277.81,0.0,0.0,90,Clouds,2018,3,23,Sat,3868
B,273.8,0.0,0.0,1,Clear,2018,3,23,Sat,4208
A,263.15,0.0,0.0,90,Clouds,2013,12,23,Thu,2306
A,255.77,0.0,0.0,1,Clear,2013,1,19,Thu,6312
B,295.24,0.0,0.0,20,Clouds,2014,5,3,Sat,904
B,281.68,0.0,0.0,40,Mist,2017,10,7,Fri,13312
A,281.96,0.0,0.0,90,Clouds,2017,3,19,Thu,7090
B,292.38,0.0,0.0,56,Rain,2013,7,23,Sun,2614
B,268.13,0.0,0.0,1,Clear,2013,3,3,Sun,722
A,276.0,0.0,0.0,40,Clouds,2017,12,3,Tue,718
A,278.08,0.25,0.0,90,Rain,2016,4,3,Thu,672
B,266.42,0.0,0.0,90,Snow,2013,2,3,Sat,734
B,275.21,0.0,0.0,90,Drizzle,2017,1,11,Sat,9358
B,297.1,11.23,0.0,75,Rain,2016,7,11,Sat,48
B,285.57,1.02,0.0,90,Rain,2016,4,7,Sun,3468
A,296.6,0.0,0.0,48,Clouds,2016,10,15,Tue,11238
B,293.87,0.0,0.0,90,Mist,2015,8,7,Sun,2184
B,269.69,0.0,0.0,90,Snow,2017,2,7,Fri,11356
A,297.49,0.0,0.0,75,Clouds,2016,7,11,Thu,8700
A,277.71,0.51,0.0,90,Rain,2016,4,23,Thu,2618
A,274.35,0.0,0.0,90,Snow,2015,12,11,Mon,8172
A,275.95,0.0,0.0,90,Haze,2018,1,15,Wed,11362
A,278.8,0.0,0.0,1,Clear,2018,4,3,Tue,692
A,260.81,0.0,0.0,40,Clouds,2014,2,11,Mon,8606
A,279.66,0.0,0.0,75,Clouds,2012,11,7,Thu,2188
A,295.45,0.0,0.0,1,Clear,2018,9,23,Tue,5364
A,283.27,0.64,0.0,92,Drizzle,2013,10,15,Tue,11802
B,291.01,1.2,0.0,0,Rain,2016,8,3,Sat,808
B,286.15,0.0,0.0,90,Mist,2017,10,23,Fri,5552
B,290.93,0.0,0.0,40,Clouds,2015,8,3,Sat,794
B,303.55,0.0,0.0,1,Clear,2018,6,23,Fri,4930
B,256.01,0.0,0.0,40,Clouds,2018,2,7,Fri,12998
B,274.67,0.0,0.0,90,Rain,2013,3,23,Sun,2140
A,253.84,0.0,0.0,1,Clear,2014,2,3,Tue,738
B,261.49,0.0,0.0,90,Mist,2018,2,23,Sat,5870
A,298.61,0.0,0.0,92,Rain,2014,6,19,Wed,7120
A,295.29,0.0,0.0,40,Clouds,2018,7,7,Mon,12356
B,277.81,0.0,0.0,90,Mist,2017,11,19,Sat,6842
A,286.02,0.0,0.0,20,Clouds,2017,3,19,Mon,6870
A,260.41,0.0,0.0,5,Clear,2018,2,15,Tue,11420
A,296.48,0.0,0.0,20,Clouds,2016,8,19,Tue,5864
B,289.2,0.0,0.0,1,Clear,2015,9,11,Sat,9174
B,282.61,0.0,0.0,90,Rain,2015,10,11,Fri,10026
A,267.15,0.0,0.0,1,Clear,2018,3,7,Wed,13084
A,275.45,0.0,0.0,1,Clear,2013,4,11,Thu,10730
A,256.35,0.0,0.0,90,Snow,2017,12,3,Mon,698
A,283.9790000000001,0.0,0.0,0,Clear,2016,10,11,Thu,8862
A,290.43,0.0,0.0,1,Clear,2017,8,23,Mon,2348
B,264.86,0.0,0.0,90,Mist,2018,2,15,Sat,7432
A,302.95,0.0,0.0,20,Clouds,2017,9,15,Thu,11950
A,260.02,0.0,0.0,90,Clouds,2014,3,15,Mon,10808
B,277.49,0.0,0.0,75,Clouds,2018,1,15,Sat,9622
A,277.39,1.08,0.0,90,Rain,2014,4,3,Tue,674
A,297.77,0.0,0.0,40,Clouds,2016,9,15,Tue,10282
B,291.51,0.0,0.0,90,Clouds,2017,8,7,Sun,2510
A,272.04,0.0,0.0,64,Clouds,2013,12,19,Wed,6556
A,276.24,0.0,0.0,90,Mist,2013,4,19,Thu,4380
B,295.17,0.0,0.0,0,Clear,2013,8,11,Sat,8670
A,282.06,0.76,0.0,90,Rain,2016,5,7,Tue,12478
A,269.54,0.0,0.0,90,Mist,2018,1,19,Wed,6208
A,264.42,0.0,0.0,40,Fog,2013,2,7,Wed,14134
A,301.28,0.0,0.0,5,Clear,2017,9,15,Tue,12228
A,274.08,0.0,0.0,1,Clear,2017,11,23,Thu,4316
A,290.22,0.0,0.0,20,Clouds,2017,8,23,Thu,2828
B,291.15,0.0,0.0,1,Mist,2017,7,3,Fri,916
A,292.9,0.0,0.0,5,Clear,2017,6,11,Mon,8858
A,286.54,0.0,0.0,0,Clear,2016,6,3,Tue,728
A,283.62,0.0,0.0,90,Clouds,2017,4,3,Mon,650
B,276.73,0.0,0.0,90,Clouds,2014,3,15,Fri,11292
A,270.08,0.0,0.0,90,Snow,2018,1,19,Thu,7274
B,261.9,0.0,0.0,90,Clouds,2014,2,3,Fri,622
B,273.22,0.0,0.0,1,Rain,2016,2,3,Sun,814
A,275.53,0.0,0.0,20,Clouds,2012,12,23,Thu,2316
B,287.58,0.0,0.0,1,Clear,2017,4,15,Fri,11878
B,289.6,0.0,0.0,1,Clear,2013,9,23,Sun,3424
B,297.23,0.0,0.0,75,Clouds,2016,7,15,Fri,10192
A,252.14,0.0,0.0,1,Clear,2013,12,3,Wed,706
A,274.24,0.0,0.0,90,Clouds,2013,3,7,Mon,13214
A,298.25,0.0,0.0,75,Clouds,2013,5,19,Thu,6902
B,296.6,0.0,0.0,8,Clear,2016,8,19,Sat,7564
A,261.38,0.0,0.0,90,Mist,2018,1,11,Thu,7048
A,271.85,0.0,0.0,64,Clouds,2014,1,7,Mon,12552
A,271.76,0.0,0.0,75,Clouds,2012,10,3,Mon,632
A,280.61,0.36,0.0,90,Rain,2014,3,11,Mon,8758
A,265.26,0.0,0.0,20,Clouds,2014,3,7,Wed,12766
B,271.95,0.0,0.0,1,Clear,2017,2,7,Sun,2168
A,268.26,0.0,0.0,90,Clouds,2012,11,19,Tue,5896
B,282.56,0.0,0.0,1,Clear,2017,5,3,Sat,1022
B,275.49,0.0,0.0,90,Mist,2012,12,11,Sun,6946
A,293.56,0.0,0.0,90,Mist,2017,5,23,Tue,2788
