user_id,name,email,phone,gender
U0001,김지원,ygo@NAVER.COM,010 0965 7015,Female
U0002,윤서연,seongho03@GMAIL.COM,010-0744-1318, FEMALE
U0003,김성수,junyeong57@yahoo.com,010-8512-7589, FEMALE
U0004,김은영,jeongho44@GMAIL.COM,010-801-3576,Male 
U0005,김미영,jeongseoyeong@YAHOO.COM,010-550-1514, female 
U0006,이민석,agim@gmail.com,010 3908 0724,Male 
U0007,서건우,ryuboram@gmail.com,010 9735 3759,M
U0008,김명숙,seohyeoni@GMAIL.COM,010 3238 1490, FEMALE
U0009,김영미,hyeonjun14@naver.com,010 1454 0907,F
U0010,최은정,yejinhong@YAHOO.COM,010-0745-1719,MALE
U0011,황현정,fgweon@YAHOO.COM,011-447-2897, FEMALE
U0012,이성수,jeonghungim@YAHOO.COM,010-114-4467,F
U0013,양성진,mijeongan@YAHOO.COM,010-0036-2557,Male 
U0014,서중수,yeongjini@gmail.com,010-1054-1074,Female
U0015,박지훈,bagseunghyeon@naver.com,011-938-6880,F
U0016,김영철,hyejin81@gmail.com,010.0561.2448,M
U0017,최승현,eungyeong60@naver.com,010.0570.2638,Female
U0018,김예원,bgim@gmail.com,010 2850 7535,Female
U0019,김준영,seojunyun@daum.net,010-3235-5539,Female
U0020,주은영,pi@naver.com,011-112-8154,M
U0021,구현준,igim@NAVER.COM,010-530-2747,F
U0022,이춘자,jinugim@gmail.com,011-864-8893,MALE
U0023,고정숙,pryu@GMAIL.COM,010.6420.4860,M
U0024,이채원,jeongsigi@yahoo.com,010-846-5264, female 
U0025,김은지,gimeunjeong@DAUM.NET,010.0074.3257,MALE
U0026,권미숙,ucoe@naver.com,010-8440-3234,male
U0027,이미경,siu97@gmail.com,011-616-5092, FEMALE
U0028,김준혁,dgim@kakao.com,011-305-7582,M
U0029,전지원,gwangsu61@yahoo.com,010-6705-1907, FEMALE
U0030,김영길,yejungim@yahoo.com,010 0558 7014, FEMALE
U0031,전서현,hyejini@daum.net,011-031-1692,Male 
U0032,진경희,gimhyeonu@daum.net,010.2155.5498, FEMALE
U0033,김은주,vgim@daum.net,010-575-6083,Female
U0034,김지우,jihyeseo@gmail.com,010.7286.8758,Male 
U0035,안영진,hayunna@yahoo.com,010-5294-2675, FEMALE
U0036,최현지,yeongsun70@daum.net,010 3328 3047,Female
U0037,김지연,yeonggil42@NAVER.COM,010-926-8651, FEMALE
U0038,이상호,eunjeong67@naver.com,010-0373-4010,male
U0039,구명숙,ybag@gmail.com,010-425-1272,male
U0040,유민재,myeongsug49@daum.net,010-938-9833, female 
U0041,하현숙,lju@gmail.com,010.9645.8682,M
U0042,김현숙,jeongja66@kakao.com,010 0561 0707,MALE
U0043,심민지,miyeong23@yahoo.com,010.0931.8272,Female
U0044,이정웅,vgo@naver.com,010-824-5551,Female
U0045,이도현,hwanggyeongsu@YAHOO.COM,010-6180-7104,Male 
U0046,최경숙,seonyeongeom@GMAIL.COM,010-6150-0183,F
U0047,조은서,bagseongsu@naver.com,010 1784 5985,MALE
U0048,김순옥,misug56@gmail.com,010-031-0590,MALE
U0049,김지연,ci@gmail.com,011-249-1726,Female
U0050,김지민,seominsu@NAVER.COM,011-981-4942,F
U0051,이도현,eunseo64@kakao.com,010-1465-9086, FEMALE
U0052,김영수,minsu18@naver.com,010 4681 2592, FEMALE
U0053,박상훈,byeongceol15@GMAIL.COM,010-809-8223,MALE
U0054,최아름,myeongsugyun@gmail.com,010 6746 6047,MALE
U0055,이수민,ogim@gmail.com,010-2915-8756,MALE
U0056,김영진,jaehoo@YAHOO.COM,010-538-0048,Male 
U0057,이은지,gimyeongsug@naver.com,010.0367.1967,male
U0058,박명숙,mu@kakao.com,010.2960.0485, female 
U0059,이영숙,minjaegim@NAVER.COM,010-2003-2334, female 
U0060,이민지,seungmin47@daum.net,011-877-9432,M
U0061,이민석,gimjeongung@kakao.com,010-528-7189,MALE
U0062,황민재,jihyei@GMAIL.COM,010.3393.4850,Male 
U0063,김경수,jongsu69@yahoo.com,010-3989-4117,F
U0064,홍병철,yeweon80@NAVER.COM,011-865-3717,male
U0065,박예진,junseobag@naver.com,010-1064-8903,male
U0066,강재호,hwangseongjin@naver.com,010.2927.0902, female 
U0067,이민수,yejin42@naver.com,010-579-0137,Female
U0068,이예원,minseog53@yahoo.com,010-620-9667, FEMALE
U0069,김민재,cjeong@kakao.com,010-805-5756,F
U0070,하주원,oareum@DAUM.NET,010 8400 7981,Female
U0071,김미영,ujinbag@daum.net,010 8628 0493,MALE
U0072,서도현,seoyeon93@daum.net,010-4807-2321,Male 
U0073,이예지,jangsunja@kakao.com,010-534-9915, FEMALE
U0074,안재현,gimareum@naver.com,010-652-5659,M
U0075,최미영,hongseongho@gmail.com,010-9827-9123,Female
U0076,최영식,ogjabag@DAUM.NET,011-163-8824,M
U0077,최정식,seonghogim@yahoo.com,010-686-2591,Male 
U0078,박정희,jeonghyiyun@YAHOO.COM,010-5855-3770,male
U0079,이정남,gimseungmin@DAUM.NET,010-2035-9615,male
U0080,김숙자,gimdoyun@DAUM.NET,010.3237.1832,F
U0081,하정남,iminsu@gmail.com,010 9860 6825,MALE
U0082,김현주,yeongili@daum.net,010-9200-7643, FEMALE
U0083,김광수,gweonjunho@kakao.com,010-0757-2195,Male 
