Date,Hour,Temperature,Humidity,Wind_speed,Visibility,Dew_point_temperature,Solar_Radiation,Rainfall,Snowfall,Seasons,Holiday,Functioning_Day
14/01/2018,9,-3.4,77,1.6,432,-6.8,0.12,0.0,0.0,Winter,No Holiday,Yes
28/07/2018,19,29.3,78,0.0,988,25.0,0.15,0.0,0.0,Summer,No Holiday,Yes
29/07/2018,15,35.9,37,1.9,1949,18.9,1.98,0.0,0.0,Summer,No Holiday,Yes
18/08/2018,12,29.8,33,1.5,1936,11.7,3.14,0.0,0.0,Summer,No Holiday,Yes
13/03/2018,3,5.5,62,0.6,722,-1.2,0.0,0.0,0.0,Spring,No Holiday,Yes
11/11/2018,0,9.4,85,0.6,241,6.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
22/07/2018,11,33.8,45,1.9,1928,20.2,2.74,0.0,0.0,Summer,No Holiday,Yes
05/07/2018,23,23.9,66,1.5,2000,17.1,0.0,0.0,0.0,Summer,No Holiday,Yes
21/06/2018,22,22.8,67,2.1,1042,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
21/10/2018,6,7.6,75,0.6,1181,3.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
11/02/2018,20,-5.7,67,2.6,2000,-10.8,0.0,0.0,0.0,Winter,No Holiday,Yes
07/08/2018,10,30.1,65,1.2,2000,22.7,1.11,0.0,0.0,Summer,No Holiday,Yes
05/06/2018,11,26.8,37,1.6,1639,10.8,2.91,0.0,0.0,Summer,No Holiday,Yes
14/02/2018,1,1.3,67,1.2,1738,-4.1,0.0,0.0,0.0,Winter,No Holiday,Yes
16/12/2017,2,-4.1,73,2.1,567,-8.2,0.0,0.0,0.0,Winter,No Holiday,Yes
03/06/2018,5,17.1,66,0.3,1370,10.6,0.0,0.0,0.0,Summer,No Holiday,Yes
29/01/2018,19,-7.1,40,3.2,2000,-18.4,0.0,0.0,0.0,Winter,No Holiday,Yes
30/09/2018,19,17.1,35,2.9,2000,1.4,0.0,0.0,0.0,Autumn,No Holiday,No
12/08/2018,11,32.8,49,2.8,2000,20.6,2.87,0.0,0.0,Summer,No Holiday,Yes
07/03/2018,15,10.2,34,2.3,1919,-4.9,1.19,0.0,0.0,Spring,No Holiday,Yes
21/11/2018,3,6.5,87,1.0,710,4.4,0.0,1.0,0.0,Autumn,No Holiday,Yes
30/10/2018,19,8.0,52,2.1,2000,-1.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
05/02/2018,9,-11.1,38,2.4,1945,-22.6,0.43,0.0,0.0,Winter,No Holiday,Yes
22/09/2018,9,19.7,78,1.3,740,15.7,1.17,0.0,0.0,Autumn,No Holiday,Yes
27/04/2018,5,9.9,69,1.1,808,4.4,0.0,0.0,0.0,Spring,No Holiday,Yes
28/02/2018,18,3.6,90,2.1,845,2.1,0.0,9.5,0.0,Winter,No Holiday,Yes
03/06/2018,23,22.0,44,0.8,1978,9.1,0.0,0.0,0.0,Summer,No Holiday,Yes
22/01/2018,1,-0.2,32,0.7,2000,-14.9,0.0,0.0,0.0,Winter,No Holiday,Yes
25/09/2018,14,23.7,28,1.4,2000,4.0,2.77,0.0,0.0,Autumn,Holiday,Yes
05/01/2018,10,-3.3,50,1.3,1407,-12.2,0.4,0.0,0.0,Winter,No Holiday,Yes
12/02/2018,8,-9.1,33,2.1,1998,-22.4,0.03,0.0,0.0,Winter,No Holiday,Yes
08/06/2018,22,20.5,78,0.9,550,16.5,0.0,0.0,0.0,Summer,No Holiday,Yes
20/02/2018,19,2.5,21,2.2,2000,-17.6,0.0,0.0,0.0,Winter,No Holiday,Yes
27/08/2018,12,22.6,90,1.4,1963,20.8,1.02,1.0,0.0,Summer,No Holiday,Yes
16/01/2018,16,5.8,50,0.9,547,-3.8,0.11,0.0,0.0,Winter,No Holiday,Yes
27/04/2018,18,20.3,47,2.5,705,8.6,0.77,0.0,0.0,Spring,No Holiday,Yes
29/01/2018,10,-9.5,28,3.7,1893,-24.6,0.59,0.0,0.0,Winter,No Holiday,Yes
18/11/2018,3,2.5,49,0.2,2000,-7.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
15/02/2018,7,-3.0,40,0.9,2000,-14.7,0.0,0.0,0.0,Winter,Holiday,Yes
23/11/2018,7,-2.8,42,1.3,2000,-13.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
09/11/2018,19,11.9,71,2.7,589,6.7,0.0,0.0,0.0,Autumn,No Holiday,No
01/07/2018,23,21.5,97,1.5,523,20.9,0.0,5.0,0.0,Summer,No Holiday,Yes
29/09/2018,15,26.5,33,1.4,2000,8.9,2.25,0.0,0.0,Autumn,No Holiday,Yes
21/06/2018,2,20.2,82,0.9,575,17.0,0.0,0.0,0.0,Summer,No Holiday,Yes
29/09/2018,2,15.8,71,1.1,2000,10.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
19/09/2018,15,25.9,39,1.4,1836,10.8,0.9,0.0,0.0,Autumn,No Holiday,No
07/01/2018,23,1.1,39,0.6,1422,-11.3,0.0,0.0,0.0,Winter,No Holiday,Yes
08/05/2018,7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,Spring,No Holiday,Yes
01/03/2018,12,0.5,46,4.7,1172,-9.8,2.49,0.0,0.0,Spring,Holiday,Yes
06/09/2018,22,24.3,71,2.5,1992,18.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
03/11/2018,7,5.2,79,1.3,894,1.8,0.0,0.0,0.0,Autumn,No Holiday,No
11/04/2018,7,8.8,85,1.1,438,6.4,0.11,0.0,0.0,Spring,No Holiday,No
26/11/2018,15,13.2,43,1.1,714,0.8,1.26,0.0,0.0,Autumn,No Holiday,Yes
23/03/2018,6,2.3,80,0.7,546,-0.8,0.0,0.0,0.0,Spring,No Holiday,Yes
22/02/2018,20,3.0,62,2.4,975,-3.5,0.0,0.0,0.0,Winter,No Holiday,Yes
26/01/2018,7,-17.5,38,3.4,2000,-28.4,0.0,0.0,0.5,Winter,No Holiday,Yes
11/10/2018,17,13.2,36,3.6,2000,-1.5,0.55,0.0,0.0,Autumn,No Holiday,Yes
03/07/2018,4,22.7,97,0.2,1808,22.1,0.0,0.0,0.0,Summer,No Holiday,Yes
28/03/2018,8,10.3,77,0.7,341,6.4,0.37,0.0,0.0,Spring,No Holiday,Yes
30/10/2018,2,2.1,56,0.5,2000,-5.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
17/02/2018,5,-5.7,31,2.3,1999,-20.1,0.0,0.0,0.0,Winter,Holiday,Yes
01/10/2018,7,13.1,58,2.1,1997,5.0,0.03,0.0,0.0,Autumn,No Holiday,Yes
29/10/2018,8,5.1,67,0.3,1981,-0.5,0.24,0.0,0.0,Autumn,No Holiday,Yes
01/03/2018,11,0.8,52,4.6,1035,-7.9,2.2,0.0,0.0,Spring,Holiday,Yes
23/07/2018,6,29.2,58,1.7,2000,20.0,0.01,0.0,0.0,Summer,No Holiday,Yes
29/01/2018,6,-10.9,43,1.0,1967,-21.0,0.0,0.0,0.0,Winter,No Holiday,Yes
24/02/2018,2,3.7,82,1.6,229,0.9,0.0,0.0,0.0,Winter,No Holiday,Yes
15/12/2017,9,-5.9,60,0.6,691,-12.4,0.09,0.0,0.0,Winter,No Holiday,Yes
15/11/2018,9,6.8,64,1.0,949,0.4,0.5,0.0,0.0,Autumn,No Holiday,Yes
14/03/2018,23,16.1,69,1.8,1666,10.4,0.0,0.0,0.0,Spring,No Holiday,Yes
22/01/2018,3,-0.3,31,0.3,2000,-15.4,0.0,0.0,0.0,Winter,No Holiday,Yes
24/10/2018,23,11.0,74,0.1,1817,6.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
16/02/2018,16,3.3,38,3.8,1921,-9.6,1.33,0.0,0.0,Winter,Holiday,Yes
09/09/2018,9,20.4,51,1.8,2000,9.9,1.43,0.0,0.0,Autumn,No Holiday,Yes
11/06/2018,16,22.0,60,1.8,2000,13.8,0.14,0.0,0.0,Summer,No Holiday,Yes
21/10/2018,23,11.8,56,0.0,1655,3.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
10/11/2018,2,10.7,80,0.6,409,7.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
21/01/2018,1,-0.8,58,0.4,400,-8.0,0.0,0.0,0.0,Winter,No Holiday,Yes
04/09/2018,4,20.4,97,2.7,704,19.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
18/03/2018,10,7.2,53,1.6,709,-1.7,0.45,0.0,0.0,Spring,No Holiday,Yes
14/03/2018,7,14.1,69,1.1,1692,8.4,0.0,0.0,0.0,Spring,No Holiday,Yes
02/07/2018,14,23.3,96,0.3,434,22.6,0.53,0.0,0.0,Summer,No Holiday,Yes
