temperature,liminosity,radius,absolute_magnitude,star_type,star_color
3042,0.0005,0.1542,16.6,0,RED
3531,0.00093,0.0976,19.94,0,RED
13340,0.00109,0.0116,12.9,2,BLUE
3607,0.00023,0.38,10.34,1,RED
8570,0.00081,0.0097,14.2,2,BLUE-WHITE
3570,320000.0,1480.0,-7.58,5,RED
3441,0.039,0.351,11.18,1,RED
8250,9.25,1.93,-0.98,3,YELLOW-WHITE
3129,0.0122,0.3761,11.79,1,RED
10574,0.00014,0.0092,12.02,2,WHITE
3323,0.00043,0.0912,17.16,0,RED
3008,280000.0,25.0,-6.0,4,RED
2889,0.000352,0.0973,16.93,0,RED
3598,0.0011,0.56,14.26,1,RED
12990,8.5e-05,0.00984,12.23,2,YELLOWISH-WHITE
19860,0.0011,0.0131,11.34,2,BLUE
2989,0.0087,0.34,13.12,1,RED
2650,0.0006,0.14,11.782,1,RED
3200,195000.0,17.0,-7.22,4,RED
3496,0.00125,0.336,14.94,1,RED
3625,74000.0,876.0,-10.25,5,RED
14732,0.00011,0.00892,12.89,2,WHITE
24630,363000.0,63.0,-5.83,4,BLUE
9675,0.00045,0.0109,13.98,2,BLUE-WHITE
4980,0.357,1.13,4.78,3,YELLOWISH
21738,748890.0,92.0,-7.346,4,BLUE
23092,0.00132,0.0104,10.18,2,BLUE
3212,0.0016,0.378,12.854,1,RED
8924,0.00028,0.00879,14.87,2,BLUE-WHITE
3068,0.0024,0.17,16.12,0,RED
2835,0.00034,0.0918,16.96,0,RED
7220,0.00017,0.011,14.23,2,WHITE
34190,198200.0,6.39,-4.57,3,BLUE
12010,0.00078,0.0092,12.13,2,BLUE-WHITE
3340,0.0038,0.24,13.07,1,RED
3270,150000.0,88.0,-6.02,4,RED
7720,7.92,1.34,2.44,3,YELLOW-WHITE
3749,550000.0,1648.0,-8.05,5,ORANGE
5752,245000.0,97.0,-6.63,4,BLUE
3324,0.0034,0.34,12.23,1,RED
3399,117000.0,1486.0,-10.92,5,RED
3541,0.0013,0.256,14.33,1,RED
11567,251000.0,36.0,-6.245,4,BLUE
25000,0.056,0.0084,10.58,2,BLUE-WHITE
14245,231000.0,42.0,-6.12,4,BLUE
16500,0.013,0.014,11.89,2,BLUE-WHITE
9030,45.0,2.63,1.45,3,BLUE-WHITE
17920,0.00111,0.0106,11.66,2,BLUE
3462,0.0053,0.148,11.47,1,RED
3752,209000.0,955.0,-11.24,5,RED
24490,248490.0,1134.5,-8.24,5,BLUE-WHITE
12912,0.00071,0.00945,12.83,2,BLUE-WHITE
19923,152000.0,73.0,-5.69,4,BLUE
32460,173800.0,6.237,-4.36,3,BLUE
3600,320000.0,29.0,-6.6,4,RED
9892,593900.0,80.0,-7.262,4,BLUE
3625,184000.0,84.0,-6.74,4,RED
12893,184000.0,36.0,-6.34,4,BLUE
3600,240000.0,1190.0,-7.89,5,RED
14100,0.00067,0.0089,12.17,2,BLUE-WHITE
