temperature,liminosity,radius,absolute_magnitude,star_color
3615,200000.0,1635.0,-11.33,RED
3752,209000.0,955.0,-11.24,RED
22012,6748.0,6.64,-2.55,BLUE-WHITE
23092,0.00132,0.0104,10.18,BLUE
3068,0.0024,0.17,16.12,RED
2800,0.0002,0.16,16.65,RED
12893,184000.0,36.0,-6.34,BLUE
3008,280000.0,25.0,-6.0,RED
2935,0.00014,0.116,18.89,RED
4980,0.357,1.13,4.78,YELLOWISH
21904,748490.0,1130.0,-7.67,BLUE-WHITE
3610,132000.0,1522.0,-10.86,RED
30839,834042.0,1194.0,-10.63,BLUE
12010,0.00078,0.0092,12.13,BLUE-WHITE
2914,0.000631,0.116,18.39,RED
12749,332520.0,76.0,-7.02,BLUE
3192,0.00362,0.1967,13.53,RED
1939,0.000138,0.103,20.06,RED
3523,0.000957,0.129,16.35,RED
3826,200000.0,19.0,-6.93,RED
3432,0.00067,0.19,16.94,RED
34190,198200.0,6.39,-4.57,BLUE
3200,195000.0,17.0,-7.22,RED
2774,0.00036,0.118,17.39,RED
15276,1136.0,7.2,-1.97,BLUE-WHITE
7220,0.00017,0.011,14.23,WHITE
14060,1092.0,5.745,-2.04,BLUE-WHITE
21020,0.0015,0.0112,11.52,BLUE
7282,131000.0,24.0,-7.22,BLUE
36108,198000.0,10.2,-4.4,BLUE
39000,204000.0,10.6,-4.7,BLUE
2889,0.000352,0.0973,16.93,RED
5936,1.357,1.106,4.46,YELLOW-WHITE
6380,1.35,0.98,2.93,YELLOW-WHITE
3257,0.0024,0.46,10.73,RED
9700,74.0,2.89,0.16,WHITISH
2637,0.00073,0.127,17.22,RED
9320,29.0,1.91,1.236,BLUE-WHITE
12990,8.5e-05,0.00984,12.23,YELLOWISH-WHITE
3598,0.0027,0.67,13.667,RED
8500,0.0005,0.01,14.5,WHITE
25070,14500.0,5.92,-3.98,BLUE-WHITE
11567,251000.0,36.0,-6.245,BLUE
8924,0.00028,0.00879,14.87,BLUE-WHITE
2835,0.00034,0.0918,16.96,RED
3542,0.0009,0.62,14.23,RED
26373,198000.0,39.0,-5.83,BLUE
2600,0.0004,0.096,17.4,RED
10574,0.00014,0.0092,12.02,WHITE
2650,0.00069,0.11,17.45,RED
3660,363000.0,1673.0,-11.92,RED
3692,0.00367,0.47,10.8,RED
3342,0.0015,0.307,11.87,RED
3511,0.00064,0.109,17.12,RED
13340,0.00109,0.0116,12.9,BLUE
22350,12450.0,6.36,-3.67,BLUE-WHITE
8927,239000.0,35.0,-7.34,BLUE
23678,244290.0,35.0,-6.27,BLUE
16390,1278.0,5.68,-3.32,BLUE-WHITE
3625,184000.0,84.0,-6.74,RED
