age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm
42.0,M,173.6,70.6,26.8,89.0,134.0,43.7,4.6,30.0,182.0
28.0,F,159.7,70.6,34.0,89.0,123.0,30.2,25.1,35.0,160.0
21.0,M,171.0,67.7,10.9,80.0,120.0,47.2,17.0,68.0,266.0
29.0,F,151.8,46.3,29.7,64.0,99.0,17.8,8.2,29.0,138.0
57.0,F,151.0,46.1,27.3,77.0,127.0,22.4,22.2,21.0,137.0
23.0,M,169.5,74.0,24.8,74.0,134.0,46.1,18.4,46.0,222.0
60.0,M,169.7,66.0,18.7,67.0,103.0,35.0,8.6,24.0,172.0
25.0,F,164.5,68.5,38.7,76.0,123.0,33.0,21.3,51.0,167.0
51.0,M,175.1,74.1,16.9,84.0,154.0,46.4,7.3,46.0,214.0
21.0,M,171.0,75.7,15.8,89.0,150.0,34.1,7.2,43.0,251.0
27.0,F,161.0,53.9,30.7,67.0,141.0,18.8,23.5,30.0,158.0
23.0,F,160.8,59.0,30.5,59.0,108.0,19.6,13.7,40.0,194.0
33.0,F,159.6,60.5,32.1,62.0,106.0,21.9,22.2,24.0,129.0
61.0,M,171.6,79.1,31.5,71.0,129.0,33.2,10.0,26.0,175.0
26.0,M,169.2,66.8,13.8,78.0,143.0,40.3,16.0,54.0,225.0
60.0,M,172.7,78.0,21.2,81.0,120.0,43.7,16.8,37.0,190.0
21.0,F,155.7,52.5,28.9,81.0,135.0,19.7,20.6,44.0,182.0
51.0,F,154.2,46.6,20.3,78.0,120.0,27.4,23.4,31.0,173.0
21.0,M,171.7,65.2,18.4,70.0,135.0,37.9,23.1,51.0,237.0
55.0,M,159.4,57.42,15.8,86.0,136.0,39.0,8.7,47.0,137.0
62.0,M,170.2,59.9,17.3,60.0,111.0,32.9,16.2,29.0,145.0
27.0,M,171.2,71.3,14.8,57.0,109.0,55.7,18.1,60.0,247.0
53.0,F,158.8,62.9,30.1,99.0,136.0,28.3,26.2,34.0,162.0
25.0,M,181.9,86.12,24.2,83.0,133.0,47.0,14.4,61.0,210.0
26.0,F,165.9,58.0,22.5,90.0,143.0,29.0,24.1,45.0,201.0
39.0,M,177.6,94.5,32.9,88.0,139.0,48.1,13.2,26.0,188.0
39.0,F,167.5,52.1,25.0,67.0,98.0,27.6,15.0,32.0,125.0
26.0,M,177.4,78.7,25.0,63.0,132.0,40.6,14.5,54.0,216.0
30.0,M,166.0,65.6,21.6,99.0,153.0,43.3,16.2,49.0,246.0
21.0,M,171.3,94.86,33.4,95.0,158.0,49.9,12.5,39.0,200.0
25.0,M,172.6,71.3,14.5,80.0,121.0,46.2,12.0,55.0,259.0
45.0,F,162.0,51.4,27.9,79.0,128.0,24.3,27.0,35.0,135.0
41.0,M,172.9,72.4,21.0,79.0,138.0,48.0,-8.3,51.0,215.0
26.0,M,168.6,56.78,16.3,80.0,120.0,34.0,8.5,40.0,180.0
30.0,M,168.6,80.3,20.6,80.0,145.0,62.6,25.1,62.0,265.0
26.0,F,157.6,50.6,30.4,65.0,103.0,26.5,15.3,50.0,165.0
47.0,M,180.7,89.1,15.0,75.0,138.0,55.1,14.2,31.0,215.0
53.0,M,174.2,81.8,15.7,86.0,139.0,43.1,5.7,47.0,196.0
52.0,F,157.9,73.2,39.8,70.0,117.0,21.6,15.0,10.0,136.0
57.0,M,170.6,64.9,17.7,62.0,104.0,40.1,16.9,35.0,194.0
22.0,F,160.1,57.18,33.2,68.0,108.0,21.6,-4.9,38.0,164.0
60.0,M,168.5,81.4,25.5,81.0,119.0,37.9,7.3,30.0,140.0
39.0,M,173.6,64.2,13.9,63.0,122.0,53.2,19.9,49.0,217.0
33.0,M,175.2,83.3,28.1,99.0,155.0,45.5,18.1,39.0,193.0
44.0,F,149.9,60.4,34.2,90.0,132.0,15.4,-0.1,20.0,63.0
22.0,M,179.3,61.2,14.2,77.0,152.0,39.5,11.7,53.0,250.0
48.0,F,162.5,60.4,28.1,69.0,128.0,29.0,24.2,38.0,164.0
25.0,F,161.7,61.3,32.3,99.0,131.0,26.9,24.1,29.0,183.0
22.0,M,178.1,70.2,8.4,75.0,123.0,38.1,17.6,55.0,260.0
55.0,M,172.4,68.5,18.4,76.0,141.0,46.0,18.5,28.0,192.0
21.0,M,187.4,104.9,30.1,80.0,139.0,43.9,5.0,38.0,222.0
26.0,M,169.4,69.7,23.7,72.0,122.0,41.0,11.3,29.0,222.0
25.0,M,168.0,66.1,20.5,65.0,113.0,35.0,14.2,30.0,209.0
26.0,M,171.7,71.3,18.9,67.0,118.0,51.6,12.7,60.0,213.0
22.0,F,164.2,53.0,31.8,71.0,113.0,18.7,-4.6,32.0,150.0
44.0,M,164.1,72.1,38.9,88.0,124.0,20.6,7.1,5.0,120.0
53.0,M,159.5,70.2,23.5,75.0,137.0,42.1,16.3,57.0,186.0
50.0,F,167.6,61.5,25.1,88.0,141.0,26.3,19.2,34.0,159.0
26.0,M,177.1,77.9,18.4,93.0,152.0,43.0,-5.1,42.0,239.0
28.0,M,175.9,82.04,15.0,86.0,148.0,62.1,18.2,60.0,237.0
51.0,M,170.4,67.4,15.5,75.0,121.0,45.4,26.1,35.0,197.0
21.0,F,170.2,55.1,16.0,85.0,124.0,26.7,26.2,44.0,186.0
24.0,F,160.2,52.7,19.1,56.0,98.0,28.8,13.2,51.0,181.0
21.0,F,166.3,67.0,36.0,89.0,130.0,30.1,20.6,51.0,169.0
32.0,M,168.5,73.6,23.4,64.0,120.0,38.9,7.6,56.0,200.0
22.0,M,169.0,72.0,16.8,88.0,120.0,47.1,25.3,55.0,252.0
40.0,F,155.0,52.8,22.0,98.0,135.0,24.5,28.2,34.0,174.0
28.0,M,175.6,77.8,13.7,88.0,136.0,56.2,12.0,54.0,179.0
37.0,M,177.1,76.0,18.9,65.0,111.0,44.9,12.3,40.0,207.0
62.0,F,155.0,49.2,20.2,80.0,120.0,24.8,19.3,17.0,150.0
29.0,M,173.0,72.1,22.8,77.0,110.0,50.8,-3.4,35.0,220.0
37.0,F,160.7,46.7,22.8,73.0,123.0,21.2,24.2,45.0,164.0
48.0,M,172.2,85.1,33.6,96.0,155.0,59.4,5.9,34.0,220.0
34.0,M,171.1,68.5,23.4,88.0,124.0,36.4,21.9,40.0,225.0
24.0,M,177.4,73.5,22.1,87.0,139.0,44.5,10.6,60.0,216.0
60.0,M,171.0,77.3,19.7,93.0,156.0,46.2,22.2,33.0,193.0
33.0,M,166.3,79.8,23.2,73.0,127.0,44.5,8.1,52.0,224.0
26.0,M,180.7,83.7,19.5,71.0,111.0,53.0,17.7,52.0,230.0
28.0,M,177.7,84.9,13.7,80.0,139.0,52.3,17.7,40.0,237.0
24.0,M,174.8,72.4,11.6,85.0,148.0,54.6,17.5,52.0,259.0
40.0,F,159.1,50.4,16.6,67.0,115.0,28.7,25.7,32.0,162.0
26.0,M,181.0,80.2,18.2,80.0,134.0,44.6,19.4,68.0,246.0
60.0,M,170.7,64.3,11.7,88.0,126.0,42.6,10.8,35.0,211.0
48.0,M,179.1,80.9,25.3,81.0,133.0,39.1,-0.4,27.0,162.0
26.0,M,173.1,66.0,11.8,69.0,124.0,48.9,27.8,56.0,272.0
41.0,F,160.2,67.9,35.15,85.0,142.0,29.5,16.6,24.0,144.0
29.0,M,168.4,71.9,19.9,72.0,124.0,46.4,20.4,47.0,223.0
47.0,F,159.1,57.0,24.0,76.0,116.0,30.2,26.7,26.0,158.0
26.0,M,173.6,70.5,16.4,68.0,106.0,48.3,15.5,52.0,214.0
43.0,F,151.6,48.1,18.6,78.0,136.0,26.7,22.0,44.0,130.0
33.0,M,165.5,65.0,26.1,73.0,136.0,41.1,14.1,25.0,175.0
55.0,F,161.4,48.9,21.0,79.0,130.0,20.2,13.5,31.0,139.0
21.0,M,178.3,62.8,14.9,80.0,154.0,35.3,16.6,61.0,239.0
52.0,M,175.0,72.9,18.6,77.0,132.0,43.0,19.6,36.0,233.0
44.0,F,164.5,63.6,28.3,93.0,123.0,28.6,19.9,38.0,138.0
40.0,F,162.7,55.5,29.0,64.0,112.0,28.4,29.4,37.0,134.0
35.0,M,173.8,97.6,31.0,97.0,155.0,49.4,15.2,43.0,220.0
47.0,F,158.0,58.4,28.7,85.0,123.0,26.5,19.7,16.0,125.0
40.0,M,173.2,78.2,21.9,81.0,144.0,45.3,17.3,48.0,207.0
48.0,M,174.1,80.1,19.6,99.0,134.0,49.4,19.4,48.0,204.0
42.0,F,161.3,61.0,35.6,58.0,100.0,26.3,8.8,20.0,122.0
27.0,F,168.5,49.44,15.9,70.0,116.0,25.2,21.4,47.0,182.0
36.0,F,154.0,56.7,33.2,74.0,116.0,27.7,14.3,25.0,150.0
36.0,M,170.0,63.6,12.0,96.0,127.0,45.2,16.6,62.0,233.0
26.0,M,170.4,61.1,15.6,88.0,145.0,32.3,7.5,51.0,211.0
